,Contract Name,KPI Categories,Status,Section,Value,Detail,Rate,Correct clause found
16,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Contractual Reporting,Yes,Confidentiality,"Media Placement Reporting Requirements[Include any reporting requirements not covered in the MSA]applicable Group Members have complied with all contractual obligations and legal duties under theSeamless and transparent transfer of creative assets and any contractual obligations relatedAgency to provide context to agreements and contractual obligations, and reasonable rationale for32 This Schedule is new to Version 3.0 and incorporated concepts from Version 2.0 as well as new concepts and reporting obligations.In addition to the reporting obligations set forth in the General Terms, other Schedules or a Scope of Work,",,,
17,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Performance Review,,,,,,
18,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Performance Bonus,,,,,,
19,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Data Protection and Privacy,,,,,,
20,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Confidentiality,Yes,Confidentiality,"otherwise, it may receive or otherwise become aware of Confidential Information belonging to theConfidential Information shall include any document marked “Confidential”, or any informationConfidential Information shall exclude information which:Each Party undertakes to maintain the confidentiality of the other Party’s Confidential InformationInformation to keep the other Party’s Confidential Information reasonably secure.the Term appropriate information security measures designed to: (i) help ensure the security andconfidentiality of the other Party’s Confidential Information; (ii) reduce the risk of reproduction,misuse, or modification of the other Party’s Confidential Information (including consumer data andConfidential Information and help protect against any anticipated threats or hazards; and (iv) helpprotect against unauthorized access to or use of the other Party’s Confidential Information.Confidential Information (including, without limitation, Audit reports), or authorize or permit any thirdAgency undertakes to disclose Advertiser’s Confidential Information only to those of its Associatescompetent authority, provided that the owner of the Confidential Information is given reasonablethe disclosure of the other Party’s Confidential Information related to such Party’s trade secrets thatParty’s Confidential Information related to such Party’s trade secrets made in a complaint or othermay disclose Confidential Information related to the other Party’s trade secrets to the filing Party’sdocument containing the other Party’s Confidential Information related to such Party’s trade secretsunder seal and does not otherwise disclose the other Party’s Confidential Information related tounauthorized disclosure or use of Confidential Information of the other Party and that the otherbreach the rights of any third party, including, privacy, personality rights, publicity rights, libel,on liability for certain categories of breaches of obligations, most notably in relation to breaches of data privacy provisions andobligations; (ii) breach of confidentiality obligations; (iii) breach of Section 32 (Data Protection andConfidential Information) and all copies of the same, which are then in its possession,Vendor privacy and security program and Agency shall facilitate compliance by Subcontractors andavoid conflicting with the Advertiser’s own data privacy addendum which would address practices relating to the processing of personalSchedule 8 – Auditor Non-Disclosure Agreement(v) Technology/Miscellaneous Errors & Omissions with privacy coverage endorsement with minimum limitsall data, and security and privacy breaches, and regulatory actions, transmittal of a virus or malicious code,cost of regulatory action defense and fines/penalties, privacy breach notification, fraud monitoring, andAuditor Non-Disclosure AgreementIntellectual Property Rights, other proprietary rights or rights of publicity or privacy; (xii) content thatprivacy and Agency services and the advertising ecosystem and privacy laws are nuanced and constantlyEach Advertiser should work closely with their privacy counsel and counsel well versed in the media",,,
0,master-service-agreement-template-09.docx,Contract Date,,,,,,
1,master-service-agreement-template-09.docx,Effective Date,,,,,,
2,master-service-agreement-template-09.docx,Renewal Term,,,,,,
3,master-service-agreement-template-09.docx,Exit clause incl. notice period,,,,,,
4,master-service-agreement-template-09.docx,Contract Parties,Yes,SEVERABILITY,"rovision, or portion thereof, of this Agreement, or the application thereof to any particular circumstance is held or deemed void or invalid, the remaining provisions and portions of this Agreement, and the application of the provision or portion to circumstances other than those as to which it has been held or deemed void or invalid, shall not be affected thereby.

NO WAIVER. Any failure of a party to enforce the requirements of any provision of this Agreement shall not constitute a waiver of those rights, nor shall such failure excuse a party from any of its obligations under this Agreement. No benefit or right accruing to a party under this Agreement shall be waived unless contained in a written waiver expressly referring to this Agreement and signed by an authorized representative of the party waiving such benefit or right of at least equal or greater authority as the authorized representative signing this Agreement. The waiver, in one instance, of any term or condition in this Agreement shall not constitute a continuing waiver or a waiver of any other condition or requirement, term or condition, unless specifically so stated.

CONFIDENTIALITY. All information obtained by Contractor in the contemplation of or in performance of Work under this Agreement, other than information which is within the public domain, shall be considered confidential and shall not be disclosed by Contractor except to duly authorized representatives of Company or as duly authorized in writing by an authorized representative of Company of at least equal or greater authority as the authorized representative signing this Agreement.

ACCESS. Only the authorized personnel of Contractor, Company or proper governmental agencies shall be permitted access to any premises where Work is being performed under this Agreement. Contractor shall take such action reasonable and necessary to prevent unauthorized persons from entering such premises including spouses and children of authorized personnel.

TERM/TERMINATION.

The term of this Agreement shall continue in effect until sixty (60) days following delivery of written notice by either party to the other of termination of this Agreement. Upon termination of this Agreement, all rights and obligations that are still executory on both sides shall be discharged, but all rights and obligations based on prior breach or performance and all rights and obligations which are continuing in nature including all rights and obligations in connection with the information, records and audit provisions of Article 4, the indemnity provisions of Article 6, and the confidentiality provisions of Article 13 shall survive until the latter of (i) two (2) years from the date of termination of this Agreement or (ii) such time as all rights and obligations of Company arising in connection with the Work cease with respect to such provision.

Company may, at any time, in its absolute discretion, by written notice to Contractor, terminate, abandon or suspend any Work Order; provided, however, that Contractor shall retain or be paid by Company that portion of the total payment (if applicable) which is reasonable and in proportion to the Work already performed by Contractor. Upon receipt of such notice, Contractor shall take all action necessary to safely suspend the Work and shall then turn over the Work and premises, as well as any and all drawings, plans, specifications, reports and any other data and documents related to the Work and any equipment, materials, and any other items obtained for or invoiced to Company, to Company and/or its designee. Contractor shall further cooperate with Company and/or its designee to ensure an orderly and expeditious transition and completion of the Work. Contractor shall not be entitled to be paid prospectively for unperformed Work due to such termination, abandonment or suspension nor to any other compensation, damages or loss of anticipated profits or otherwise. Notwithstanding the foregoing, upon Contractor’s failure to commence and complete the Work in accordance with the terms and conditions of any applicable Work Order or otherwise comply with the provisions hereof, Company shall have the right, in its absolute discretion, to terminate such Work Order and following such termination Company shall be relieved of any obligations with respect to such Work Order.

TAXES. Contractor agrees to pay all taxes, licenses and fees levied or assessed against Contractor in connection with, or incident to, Contractor’s performance of this Agreement by any governmental agency for (i) income taxes, (ii) sales taxes, (iii) unemployment compensation insurance, old age benefits, social security, or (iv) any

Page 5 of 7

other taxes upon the amounts paid Contractor, its agents, employees, and representatives. Contractor agrees to require the same agreements from, and to be liable for, any breach of such agreements by any of its subcontractors. Contractor agrees to reimburse Company on demand for all such taxes or governmental charges, local, state or federal, (including interest and penalties) which Company may be required or deems it necessary to pay for the account of Contractor, Contractor’s agents, employees, representatives or subcontractors. In such event, Contractor agrees to furnish Company with all information required to enable Company to make the necessary reports and to pay such taxes or charges. At its election, Company is authorized to deduct all sums so paid for such taxes and governmental charges from any amounts payable to Contractor hereunder.



NOTICES. All notices shall be sent to each party at the address hereinbelow, which address may be changed, from time to time, by either party giving written notice to the other.



AMENDMENTS/CONFLICTS. No amendment or other modification of this Agreement shall have any effect unless contained in a written amendment expressly referring to this Agreement and signed by authorized

representatives of the parties hereto with at least equal or greater authority as that of the authorized representative signing this Agreement. Any terms or conditions of any Work Order, including any related written contracts, delivery tickets or other documents, inconsistent with the terms and conditions of this Agreement shall be null and void, notwithstanding any provision therein, and the terms and conditions of this Agreement shall prevail.

EXHIBITS/ENTIRE AGREEMENT. All exhibits referred to within and attached to this Agreement are hereby incorporated as though set forth in full where referred to. With respect to the subject matter hereof, this Agreement (including all exhibits and the contemplated Work Order) constitutes the entire agreement between Contractor and Company and supersedes all prior oral and written negotiations, drafts, representations, promises, inducements, understandings and agreements.

HEADINGS/PRESUMPTION. The underlined headings of the respective paragraphs hereof are inserted for identification and convenience only and are not to be construed as defining, restricting, limiting or extending the meaning, purpose, or effect of any of the provisions of such paragraphs. The language of this Agreement shall not be interpreted, construed or enforced in favor of or against either Company or Contractor, but shall be interpreted, construed and enforced as if the language were mutually drafted by both parties.

LIMITATION OF DAMAGES/LEGAL COSTS. NOTWITHSTANDING ANYTHING HEREIN TO THE CONTRARY, IN NO EVENT SHALL EITHER PARTY BE LIABLE TO THE OTHER FOR ANY PUNITIVE, INDIRECT, INCIDENTAL, SPECIAL OR CONSEQUENTIAL DAMAGES, INCLUDING LOSS OF PROFIT AND LOSS OF USE. If the parties litigate any dispute in any way arising out of or resulting from this Agreement, the prevailing party will receive, in addition to such party’s other legal rights, remedies and/or obligations as provided by law under this Agreement, its reasonable attorney’s fees, court costs, costs of investigation, other legal costs and expenses of any nature whatsoever associated with such dispute, and interest (both pre- and post-judgment) at the highest rate permitted by law.

NO ELECTION OF REMEDIES. The exercise of any rights under this Agreement by either Company or Contractor shall not be deemed to be an election of remedies but shall be in addition to such party’s other legal rights, remedies and/or obligations as provided by law under this Agreement.

Page 6 of 7

CURRENCY. As used in this Agreement, “Dollars” and “$” shall mean the lawful currency of the United States of America.

USE OF AFFILIATES. Company and Contractor agree that one or more of Company’s affiliates may from time to time request Work hereunder. In such event, such affiliate shall be deemed to be Company with respect to such Work and shall assume the rights and obligations of Company hereunder with respect thereto. As used in this Agreement the term “affiliate” with respect to any person shall mean any other person directly or indirectly controlling, controlled by or under common control with such person whether through ownership, by contract or otherwise, where “control” means the power to direct the management or policies of a person, provided that any person with direct or indirect ownership of 50% or more of the voting power for the election of directors or other governing body of a legal entity or 50% or more of the economic interest of any other person will be deemed to be control such legal entity or other person.

TIME IS OF THE ESSENCE. Time is of the essence in this Agreement and with respect to any Work performed hereunder.

FORCE MAJEURE. If any party is delayed or rendered unable, wholly or in part, by Force Majeure to perform its obligations under this Agreement, other than to make payment of money due hereunder, it is agreed that such party shall have give written notice (including all relevant particulars of) of such event of Force Majeure to the other party as soon as reasonably possible and upon giving of such notice such failure to perform, but only to the extent that such failure is caused by or resulting from such event of Force Majeure, shall not constitute a default or breach or give rise to any claim for damages hereunder; provided, however, that the performance required hereunder by such party suffering such event of Force Majeure shall be resumed with all dispatch as soon as the event of Force Majeure delaying or preventing performance has been removed. The party suffering such event of Force Majeure shall use its commercially reasonable efforts to remedy the same as soon as possible. The term “Force Majeure,” as used in this Agreement, shall mean any events or occurrences that are not within the reasonable control of the party claiming suspension and which, by the exercise of due diligence, such party could not have prevented or is unable to overcome; provided, however, that neither economic hardship nor improper maintenance shall constitute Force Majeure.


Effective as of the 1 day of July, 2021 (the “Effective Date”).







Page 7 of 7",,,
5,master-service-agreement-template-09.docx,Documents Retention Period,,,,,,
6,master-service-agreement-template-09.docx,Audit Clause,,,,,,
7,master-service-agreement-template-09.docx,Audit Frequency,,,,,,
8,master-service-agreement-template-09.docx,Audit Duration,,,,,,
9,master-service-agreement-template-09.docx,Contract Fees,,,,,,
10,master-service-agreement-template-09.docx,Payment Terms,,,,,,
11,master-service-agreement-template-09.docx,Contract Scope,Yes,STANDARD OF PERFORMANCE,"Contractor covenants, represents and warrants that the Work is in Contractor’s usual line of business, and Contractor is capable of performing and shall perform the Work safely and efficiently with due diligence and care in the best and most workmanlike manner with qualified, careful and efficient workers, and first class goods and equipment in strict conformity with the best standard practices.Contractor shall perform all Work in such a manner as to cause minimum interference with the operations of Company and of other Contractors on the premises, and shall take, and cause Contractor’s and every subcontractor’s employees, agents, licensees, and permittees to take all necessary precautions (including those required by Company’s safety regulations) to protect the premises and all persons and property thereon from damage and injury.",,,
12,master-service-agreement-template-09.docx,KPIs,,,,,,
13,master-service-agreement-template-09.docx,Service Level Agreement,,,,,,
14,master-service-agreement-template-09.docx,Roles and Responsibilities,Yes,INDEPENDENT CONTRACTOR,"Contractor is an independent contractor with the sole authority and right to direct, supervise and control the performance of all the details of the Work, subject only to the general right of approval and inspection by Company to achieve the desired results and satisfactory completion of the Work.",,,
15,master-service-agreement-template-09.docx,Deliverables,,,,,,
16,master-service-agreement-template-09.docx,Contractual Reporting,,,,,,
17,master-service-agreement-template-09.docx,Performance Review,,,,,,
18,master-service-agreement-template-09.docx,Performance Bonus,,,,,,
19,master-service-agreement-template-09.docx,Data Protection and Privacy,,,,,,
20,master-service-agreement-template-09.docx,Confidentiality,Yes,SEVERABILITY,"CONFIDENTIALITY.Upon termination of this Agreement, all rights and obligations that are still executory on both sides shall be discharged, but all rights and obligations based on prior breach or performance and all rights and obligations which are continuing in nature including all rights and obligations in connection with the information, records and audit provisions of Article 4, the indemnity provisions of Article 6, and the confidentiality provisions of Article 13 shall survive until the latter of (i) two (2) years from the date of termination of this Agreement or (ii) such time as all rights and obligations of Company arising in connection with the Work cease with respect to such provision.",,,
